modelo,n_sample,n_pos,n_neg,signo,iter,pos_rate_bootstrap,cv_accuracy,cv_precision,cv_recall,cv_f1,cv_roc_auc,cv_pr_auc,cv_tp_mean,cv_fp_mean,cv_tn_mean,cv_fn_mean
dt,150,75,75,signo_zodiacal_sagitario,24,0.5,0.5466666666666666,0.5472680097680097,0.5466666666666666,0.5453091217273642,0.5466666666666666,0.5356400081400081,8.2,6.8,8.2,6.8
dt,150,75,75,signo_zodiacal_sagitario,25,0.5,0.44666666666666666,0.44169360051712986,0.42666666666666664,0.4333128078817734,0.45066666666666677,0.4991053652230123,6.4,8.0,7.0,8.6
dt,150,75,75,signo_zodiacal_sagitario,26,0.5,0.5333333333333333,0.5286274509803921,0.5466666666666666,0.5354480286738351,0.5333333333333333,0.5219869281045751,8.2,7.2,7.8,6.8
dt,150,75,75,signo_zodiacal_sagitario,27,0.5,0.5333333333333333,0.5345518207282913,0.5466666666666666,0.5398906192065257,0.5333333333333333,0.5260186741363213,8.2,7.2,7.8,6.8
dt,150,75,75,signo_zodiacal_sagitario,28,0.5,0.4666666666666666,0.46313131313131317,0.42666666666666664,0.4400815433073498,0.4666666666666667,0.48993265993265994,6.4,7.4,7.6,8.6
dt,150,75,75,signo_zodiacal_sagitario,29,0.5,0.49333333333333335,0.4987119313435103,0.5466666666666666,0.5119328053851382,0.4933333333333333,0.5033317637528164,8.2,8.4,6.6,6.8
dt,150,75,75,signo_zodiacal_sagitario,30,0.5,0.5,0.4973295985060691,0.49333333333333335,0.49131974921630095,0.5053333333333333,0.5086206745324392,7.4,7.4,7.6,7.6
dt,150,75,75,signo_zodiacal_sagitario,31,0.5,0.5466666666666666,0.5350396825396826,0.5866666666666667,0.5584278828327772,0.5466666666666666,0.5356058201058203,8.8,7.4,7.6,6.2
dt,150,75,75,signo_zodiacal_sagitario,32,0.5,0.4,0.4190730837789661,0.5066666666666667,0.45752457002457003,0.4022222222222222,0.4605070310952664,7.6,10.6,4.4,7.4
dt,150,75,75,signo_zodiacal_sagitario,33,0.5,0.5066666666666666,0.5038562091503269,0.5733333333333334,0.5347294372294372,0.5066666666666667,0.5140871459694989,8.6,8.4,6.6,6.4
dt,150,75,75,signo_zodiacal_sagitario,34,0.5,0.47333333333333333,0.477408604467428,0.4533333333333333,0.45965688908792357,0.47333333333333333,0.49219689243218656,6.8,7.6,7.4,8.2
dt,150,75,75,signo_zodiacal_sagitario,35,0.5,0.42666666666666664,0.4241580787633419,0.4133333333333334,0.4150578859078499,0.43066666666666664,0.4694174245087558,6.2,8.4,6.6,8.8
dt,150,75,75,signo_zodiacal_sagitario,36,0.5,0.4533333333333333,0.42627765064836004,0.4800000000000001,0.443370255704621,0.4533333333333334,0.4903203661327232,7.2,8.6,6.4,7.8
dt,150,75,75,signo_zodiacal_sagitario,37,0.5,0.5133333333333333,0.5175286701602491,0.48,0.48683449307842996,0.5133333333333333,0.5088382572593099,7.2,6.8,8.2,7.8
dt,150,75,75,signo_zodiacal_sagitario,38,0.5,0.41999999999999993,0.4113009049773756,0.42666666666666664,0.41817972350230415,0.4235555555555555,0.48242140103904807,6.4,8.8,6.2,8.6
dt,150,75,75,signo_zodiacal_sagitario,39,0.5,0.5133333333333334,0.5105946684894054,0.43999999999999995,0.4644780777032298,0.5133333333333334,0.509501025290499,6.6,6.2,8.8,8.4
dt,150,75,75,signo_zodiacal_sagitario,40,0.5,0.5333333333333333,0.5422892896577107,0.52,0.5247412718000953,0.5333333333333334,0.5235553919764445,7.8,6.8,8.2,7.2
dt,150,75,75,signo_zodiacal_sagitario,41,0.5,0.4866666666666667,0.4890836940836941,0.48,0.48165695631769045,0.48666666666666664,0.5006628186628187,7.2,7.6,7.4,7.8
dt,150,75,75,signo_zodiacal_sagitario,42,0.5,0.6,0.6101913875598086,0.6133333333333334,0.6070237921471319,0.6031111111111112,0.5734766863683273,9.2,6.2,8.8,5.8
dt,150,75,75,signo_zodiacal_sagitario,43,0.5,0.44000000000000006,0.4155122655122655,0.37333333333333335,0.3879857274160122,0.44000000000000006,0.4786628186628187,5.6,7.4,7.6,9.4
dt,150,75,75,signo_zodiacal_sagitario,44,0.5,0.35333333333333333,0.356797385620915,0.3866666666666666,0.3658722943722944,0.3626666666666667,0.4513105252733737,5.8,10.2,4.8,9.2
dt,150,75,75,signo_zodiacal_sagitario,45,0.5,0.49333333333333335,0.4891375291375291,0.4800000000000001,0.48165750915750916,0.49333333333333335,0.502316010786599,7.2,7.4,7.6,7.8
dt,150,75,75,signo_zodiacal_sagitario,46,0.5,0.54,0.530319388214125,0.6,0.5609593837535013,0.5431111111111111,0.5265238107838728,9.0,7.8,7.2,6.0
dt,150,75,75,signo_zodiacal_sagitario,47,0.5,0.44666666666666666,0.44020202020202015,0.4133333333333334,0.4217153169411234,0.4373333333333333,0.4797689172426015,6.2,7.8,7.2,8.8
dt,150,75,75,signo_zodiacal_sagitario,48,0.5,0.5066666666666666,0.4925,0.4933333333333333,0.4905806451612903,0.5066666666666666,0.5131666666666667,7.4,7.2,7.8,7.6
dt,150,75,75,signo_zodiacal_sagitario,49,0.5,0.4800000000000001,0.4768253968253968,0.5066666666666666,0.4896133751306165,0.48,0.4966560846560847,7.6,8.2,6.8,7.4
dt,150,75,75,signo_zodiacal_sagitario,50,0.5,0.5133333333333334,0.5066985645933014,0.52,0.5093381786701161,0.5133333333333334,0.508548644338118,7.8,7.4,7.6,7.2
dt,150,75,75,signo_zodiacal_sagitario,51,0.5,0.5399999999999999,0.5527404071676517,0.6,0.5670448616036852,0.5399999999999999,0.5281694968258436,9.0,7.8,7.2,6.0
dt,150,75,75,signo_zodiacal_sagitario,52,0.5,0.5666666666666667,0.5641666666666667,0.5999999999999999,0.5809188660801563,0.5666666666666667,0.5397222222222222,9.0,7.0,8.0,6.0
dt,150,75,75,signo_zodiacal_sagitario,53,0.5,0.5,0.4999509803921569,0.56,0.5249330086482479,0.5,0.5012516339869281,8.4,8.4,6.6,6.6
dt,150,75,75,signo_zodiacal_sagitario,54,0.5,0.44666666666666666,0.4458583959899749,0.48,0.46102117821544636,0.44666666666666666,0.48170718462823725,7.2,8.8,6.2,7.8
dt,150,75,75,signo_zodiacal_sagitario,55,0.5,0.5199999999999999,0.5207251082251083,0.42666666666666664,0.46299064418714264,0.5231111111111112,0.51741896991897,6.4,5.8,9.2,8.6
dt,150,75,75,signo_zodiacal_sagitario,56,0.5,0.44000000000000006,0.43176470588235294,0.4666666666666667,0.4444285714285714,0.43999999999999995,0.48196078431372547,7.0,8.8,6.2,8.0
dt,150,75,75,signo_zodiacal_sagitario,57,0.5,0.5266666666666666,0.5386111111111112,0.4666666666666667,0.49276547108805174,0.5199999999999999,0.5208468013468013,7.0,6.2,8.8,8.0
dt,150,75,75,signo_zodiacal_sagitario,58,0.5,0.4999999999999999,0.4892105830186325,0.5599999999999999,0.5185638623265398,0.5,0.5085091310478307,8.4,8.4,6.6,6.6
dt,150,75,75,signo_zodiacal_sagitario,59,0.5,0.5666666666666667,0.5704029304029304,0.5333333333333333,0.5510016420361248,0.5666666666666667,0.5423833943833944,8.0,6.0,9.0,7.0
dt,150,75,75,signo_zodiacal_sagitario,60,0.5,0.4066666666666666,0.40876984126984117,0.42666666666666664,0.4167175649711801,0.4066666666666666,0.46341534391534395,6.4,9.2,5.8,8.6
dt,150,75,75,signo_zodiacal_sagitario,61,0.5,0.5333333333333333,0.5547884794943618,0.4666666666666667,0.4930606060606061,0.5333333333333333,0.5305975244798773,7.0,6.0,9.0,8.0
dt,150,75,75,signo_zodiacal_sagitario,62,0.5,0.5866666666666667,0.5891483516483517,0.5333333333333333,0.5531501530340821,0.5866666666666667,0.553617216117216,8.0,5.4,9.6,7.0
dt,150,75,75,signo_zodiacal_sagitario,63,0.5,0.5866666666666667,0.5953412944125018,0.5866666666666667,0.5817755021919779,0.5866666666666667,0.5538198437269644,8.8,6.2,8.8,6.2
dt,150,75,75,signo_zodiacal_sagitario,64,0.5,0.5199999999999999,0.5086877828054298,0.56,0.5301231527093597,0.5253333333333334,0.522443030653557,8.4,7.8,7.2,6.6
dt,150,75,75,signo_zodiacal_sagitario,65,0.5,0.48666666666666664,0.4886111111111111,0.5466666666666666,0.5142186845412652,0.4866666666666667,0.5053518518518519,8.2,8.6,6.4,6.8
dt,150,75,75,signo_zodiacal_sagitario,66,0.5,0.4666666666666667,0.4775498159129873,0.49333333333333335,0.47888435168380716,0.4666666666666667,0.48836139137929424,7.4,8.4,6.6,7.6
dt,150,75,75,signo_zodiacal_sagitario,67,0.5,0.5399999999999999,0.5410714285714285,0.48,0.5060494566612477,0.5399999999999999,0.5300974025974027,7.2,6.0,9.0,7.8
dt,150,75,75,signo_zodiacal_sagitario,68,0.5,0.49333333333333335,0.500140056022409,0.4933333333333333,0.49450830140485313,0.49333333333333335,0.5091036414565827,7.4,7.6,7.4,7.6
dt,150,75,75,signo_zodiacal_sagitario,69,0.5,0.5199999999999999,0.5063123495012041,0.5599999999999999,0.5288646266587442,0.5199999999999999,0.5238883155601423,8.4,7.8,7.2,6.6
dt,150,75,75,signo_zodiacal_sagitario,70,0.5,0.5266666666666667,0.5362393162393162,0.5466666666666666,0.5398715263231393,0.5266666666666667,0.5263732193732193,8.2,7.4,7.6,6.8
dt,150,75,75,signo_zodiacal_sagitario,71,0.5,0.48,0.4802197802197803,0.42666666666666664,0.45145046524356863,0.48177777777777775,0.49494261294261294,6.4,7.0,8.0,8.6
dt,150,75,75,signo_zodiacal_sagitario,72,0.5,0.5133333333333334,0.5208216619981326,0.48,0.489440065681445,0.49911111111111106,0.5137541238717709,7.2,6.8,8.2,7.8
dt,150,75,75,signo_zodiacal_sagitario,73,0.5,0.42666666666666664,0.4303871292106586,0.42666666666666675,0.4259992784992785,0.42666666666666664,0.4705909167085638,6.4,8.6,6.4,8.6
dt,150,75,75,signo_zodiacal_sagitario,74,0.5,0.4866666666666667,0.48083333333333333,0.4533333333333334,0.4651373954599761,0.4866666666666667,0.5075000000000001,6.8,7.2,7.8,8.2
dt,150,75,75,signo_zodiacal_sagitario,75,0.5,0.47333333333333333,0.4723529411764706,0.48,0.4746923536439665,0.47333333333333333,0.489764705882353,7.2,8.0,7.0,7.8
dt,150,75,75,signo_zodiacal_sagitario,76,0.5,0.4533333333333333,0.4666352438411262,0.4666666666666667,0.4644567797793604,0.4533333333333333,0.4920315904139434,7.0,8.4,6.6,8.0
dt,150,75,75,signo_zodiacal_sagitario,77,0.5,0.4,0.40233516483516485,0.38666666666666666,0.3936596218020022,0.4062222222222222,0.4678792286145227,5.8,8.8,6.2,9.2
dt,150,75,75,signo_zodiacal_sagitario,78,0.5,0.43999999999999995,0.3878787878787879,0.42666666666666675,0.4007047650806417,0.4484444444444445,0.5046392496392497,6.4,8.2,6.8,8.6
dt,150,75,75,signo_zodiacal_sagitario,79,0.5,0.54,0.5368137254901961,0.6399999999999999,0.5811290322580644,0.54,0.5256774042950513,9.6,8.4,6.6,5.4
dt,150,75,75,signo_zodiacal_sagitario,80,0.5,0.52,0.5158479532163742,0.5733333333333334,0.5382493728944032,0.52,0.5115828460038986,8.6,8.0,7.0,6.4
dt,150,75,75,signo_zodiacal_sagitario,81,0.5,0.5266666666666666,0.5263888888888889,0.48,0.4962485065710872,0.5266666666666666,0.5182407407407407,7.2,6.4,8.6,7.8
dt,150,75,75,signo_zodiacal_sagitario,82,0.5,0.42000000000000004,0.40051619877706834,0.42666666666666664,0.4020898399845768,0.42044444444444445,0.47549898089028525,6.4,8.8,6.2,8.6
dt,150,75,75,signo_zodiacal_sagitario,83,0.5,0.5266666666666667,0.5224267399267399,0.49333333333333335,0.5062622196326312,0.5244444444444445,0.5179737484737486,7.4,6.6,8.4,7.6
dt,150,75,75,signo_zodiacal_sagitario,84,0.5,0.4,0.38421052631578945,0.3466666666666666,0.35893246187363836,0.4004444444444445,0.46705406049059306,5.2,8.2,6.8,9.8
dt,150,75,75,signo_zodiacal_sagitario,85,0.5,0.5133333333333333,0.5114786967418545,0.5599999999999999,0.5323056118999323,0.5133333333333333,0.5101921470342523,8.4,8.0,7.0,6.6
dt,150,75,75,signo_zodiacal_sagitario,86,0.5,0.54,0.5482575757575757,0.48,0.5076551153703546,0.5373333333333333,0.5226919191919193,7.2,6.0,9.0,7.8
dt,150,75,75,signo_zodiacal_sagitario,87,0.5,0.49333333333333335,0.49192307692307685,0.5333333333333334,0.5089606055790705,0.49333333333333335,0.5029743589743589,8.0,8.2,6.8,7.0
dt,150,75,75,signo_zodiacal_sagitario,88,0.5,0.5133333333333333,0.5116923076923077,0.6133333333333333,0.5507373271889401,0.5133333333333333,0.5070564102564102,9.2,8.8,6.2,5.8
dt,150,75,75,signo_zodiacal_sagitario,89,0.5,0.4666666666666666,0.45379509379509375,0.42666666666666664,0.43576561369664824,0.47777777777777786,0.4903572528835687,6.4,7.4,7.6,8.6
dt,150,75,75,signo_zodiacal_sagitario,90,0.5,0.44000000000000006,0.43008547008547005,0.4,0.4116662188386327,0.44000000000000006,0.478997150997151,6.0,7.8,7.2,9.0
dt,150,75,75,signo_zodiacal_sagitario,91,0.5,0.5199999999999999,0.5209523809523808,0.5333333333333333,0.5260632183908045,0.5297777777777778,0.512844537815126,8.0,7.4,7.6,7.0
dt,150,75,75,signo_zodiacal_sagitario,92,0.5,0.58,0.5974266072092159,0.6266666666666667,0.6036556853195224,0.58,0.563412609934349,9.4,7.0,8.0,5.6
dt,150,75,75,signo_zodiacal_sagitario,93,0.5,0.5066666666666666,0.5008819938231703,0.5199999999999999,0.5084400656814451,0.4955555555555556,0.5099746702099643,7.8,7.6,7.4,7.2
dt,150,75,75,signo_zodiacal_sagitario,94,0.5,0.5266666666666666,0.5250490196078431,0.5333333333333333,0.5283991472005932,0.5337777777777777,0.5184995331465919,8.0,7.2,7.8,7.0
dt,150,75,75,signo_zodiacal_sagitario,95,0.5,0.4666666666666667,0.46577756608716364,0.4933333333333333,0.47731092436974787,0.4666666666666667,0.4864569871133339,7.4,8.4,6.6,7.6
dt,150,75,75,signo_zodiacal_sagitario,96,0.5,0.42000000000000004,0.4043016194331984,0.4,0.39844582994488115,0.42000000000000004,0.4729745838956365,6.0,8.4,6.6,9.0
dt,150,75,75,signo_zodiacal_sagitario,97,0.5,0.5,0.5017857142857143,0.4666666666666667,0.4789890865530465,0.5,0.5023917748917748,7.0,7.0,8.0,8.0
dt,150,75,75,signo_zodiacal_sagitario,98,0.5,0.4666666666666666,0.4526928730024705,0.4666666666666666,0.4526329356917593,0.4666666666666666,0.4885061971625439,7.0,8.0,7.0,8.0
dt,150,75,75,signo_zodiacal_sagitario,99,0.5,0.49333333333333335,0.4919805194805195,0.5066666666666666,0.494048277763517,0.4906666666666667,0.4981839826839828,7.6,7.8,7.2,7.4
dt,150,75,75,signo_zodiacal_sagitario,100,0.5,0.49333333333333335,0.48913308913308917,0.5333333333333333,0.5078668457978802,0.49333333333333335,0.4986161986161986,8.0,8.2,6.8,7.0
dt,150,75,75,signo_zodiacal_tauro,1,0.5,0.44666666666666666,0.4282051282051282,0.38666666666666666,0.40248335893497184,0.45155555555555554,0.4811375291375291,5.8,7.4,7.6,9.2
dt,150,75,75,signo_zodiacal_tauro,2,0.5,0.5399999999999999,0.5216040100250627,0.5599999999999999,0.536250128055402,0.54,0.5410726817042606,8.4,7.2,7.8,6.6
dt,150,75,75,signo_zodiacal_tauro,3,0.5,0.5866666666666667,0.5834586466165413,0.56,0.5660040567951319,0.5808888888888889,0.5629573934837093,8.4,5.8,9.2,6.6
dt,150,75,75,signo_zodiacal_tauro,4,0.5,0.45999999999999996,0.4626190476190476,0.4666666666666666,0.4643233222098628,0.47111111111111115,0.4944038641097464,7.0,8.2,6.8,8.0
dt,150,75,75,signo_zodiacal_tauro,5,0.5,0.4333333333333334,0.43097154651334224,0.48,0.45291751183231915,0.4337777777777778,0.4799150818222026,7.2,9.2,5.8,7.8
dt,150,75,75,signo_zodiacal_tauro,6,0.5,0.44666666666666666,0.4321428571428571,0.4533333333333333,0.44096583184458604,0.44666666666666666,0.49523809523809526,6.8,8.4,6.6,8.2
dt,150,75,75,signo_zodiacal_tauro,7,0.5,0.47333333333333333,0.45897435897435895,0.36,0.39263467344668673,0.47333333333333333,0.4902564102564103,5.4,6.2,8.8,9.6
dt,150,75,75,signo_zodiacal_tauro,8,0.5,0.5533333333333335,0.5572435897435898,0.5466666666666666,0.5512749615975423,0.5475555555555556,0.5358076923076924,8.2,6.6,8.4,6.8
dt,150,75,75,signo_zodiacal_tauro,9,0.5,0.5533333333333333,0.5497198879551821,0.5466666666666666,0.5460568326947637,0.5515555555555556,0.5352412075941487,8.2,6.6,8.4,6.8
dt,150,75,75,signo_zodiacal_tauro,10,0.5,0.48666666666666664,0.5009523809523809,0.4133333333333333,0.43969696969696964,0.47955555555555557,0.49714285714285716,6.2,6.6,8.4,8.8
dt,150,75,75,signo_zodiacal_tauro,11,0.5,0.54,0.5284313725490196,0.5733333333333334,0.5477544259802324,0.5399999999999999,0.5281699346405229,8.6,7.4,7.6,6.4
dt,150,75,75,signo_zodiacal_tauro,12,0.5,0.5599999999999999,0.5481573498964804,0.5333333333333334,0.5280399274047187,0.56,0.5507163561076605,8.0,6.2,8.8,7.0
dt,150,75,75,signo_zodiacal_tauro,13,0.5,0.4666666666666666,0.4628174603174603,0.5066666666666666,0.48257255536454646,0.4666666666666666,0.4978280423280424,7.6,8.6,6.4,7.4
dt,150,75,75,signo_zodiacal_tauro,14,0.5,0.5533333333333333,0.5822222222222223,0.49333333333333335,0.5236363636363637,0.5533333333333333,0.5392592592592593,7.4,5.8,9.2,7.6
dt,150,75,75,signo_zodiacal_tauro,15,0.5,0.5466666666666666,0.5557081807081807,0.5333333333333333,0.5412879256038321,0.5466666666666666,0.5359177859177858,8.0,6.6,8.4,7.0
dt,150,75,75,signo_zodiacal_tauro,16,0.5,0.52,0.5069327731092438,0.52,0.5042712066905615,0.516,0.5211615312791784,7.8,7.2,7.8,7.2
dt,150,75,75,signo_zodiacal_tauro,17,0.5,0.41999999999999993,0.42499325236167335,0.4666666666666666,0.44098908528928815,0.41999999999999993,0.4757529721740249,7.0,9.4,5.6,8.0
dt,150,75,75,signo_zodiacal_tauro,18,0.5,0.5866666666666667,0.5997055576002944,0.5466666666666666,0.5597162428364475,0.5866666666666667,0.5588982946877683,8.2,5.6,9.4,6.8
dt,150,75,75,signo_zodiacal_tauro,19,0.5,0.5066666666666666,0.5024242424242424,0.42666666666666664,0.45852991452991443,0.5066666666666666,0.5054141414141414,6.4,6.2,8.8,8.6
dt,150,75,75,signo_zodiacal_tauro,20,0.5,0.47333333333333333,0.47575757575757577,0.42666666666666664,0.4478632478632479,0.47333333333333333,0.48941414141414147,6.4,7.2,7.8,8.6
dt,150,75,75,signo_zodiacal_tauro,21,0.5,0.47333333333333333,0.4905555555555555,0.4666666666666667,0.47094819159335294,0.47333333333333333,0.49262962962962964,7.0,7.8,7.2,8.0
dt,150,75,75,signo_zodiacal_tauro,22,0.5,0.5066666666666666,0.5147368421052632,0.5466666666666666,0.5232899775746075,0.5053333333333334,0.5074346978557506,8.2,8.0,7.0,6.8
dt,150,75,75,signo_zodiacal_tauro,23,0.5,0.45999999999999996,0.461050061050061,0.5466666666666666,0.49769119769119763,0.45999999999999996,0.4832071632071632,8.2,9.4,5.6,6.8
dt,150,75,75,signo_zodiacal_tauro,24,0.5,0.4666666666666667,0.4636601307189542,0.4800000000000001,0.4678000977517106,0.4724444444444445,0.4878336825426608,7.2,8.2,6.8,7.8
dt,150,75,75,signo_zodiacal_tauro,25,0.5,0.5266666666666666,0.5155067155067155,0.5599999999999999,0.5323779668607254,0.5266666666666666,0.5257224257224257,8.4,7.6,7.4,6.6
dt,150,75,75,signo_zodiacal_tauro,26,0.5,0.5066666666666666,0.516112596553773,0.52,0.5141243702534025,0.5066666666666666,0.508052980788275,7.8,7.6,7.4,7.2
dt,150,75,75,signo_zodiacal_tauro,27,0.5,0.5,0.4946886446886447,0.5066666666666666,0.49740558292282433,0.5,0.5059072039072039,7.6,7.6,7.4,7.4
dt,150,75,75,signo_zodiacal_tauro,28,0.5,0.47333333333333333,0.4725032320620556,0.4800000000000001,0.47501390433815355,0.47333333333333333,0.4917620124973066,7.2,8.0,7.0,7.8
dt,150,75,75,signo_zodiacal_tauro,29,0.5,0.4533333333333333,0.46046558704453444,0.4666666666666667,0.46188650321085056,0.4568888888888889,0.4908529014844804,7.0,8.4,6.6,8.0
dt,150,75,75,signo_zodiacal_tauro,30,0.5,0.45999999999999996,0.46218487394957986,0.44000000000000006,0.44803639846743293,0.4600000000000001,0.48513538748832874,6.6,7.8,7.2,8.4
dt,150,75,75,signo_zodiacal_tauro,31,0.5,0.4800000000000001,0.48543650793650794,0.5733333333333334,0.5227164702804303,0.4800000000000001,0.4933518518518518,8.6,9.2,5.8,6.4
dt,150,75,75,signo_zodiacal_tauro,32,0.5,0.4533333333333333,0.4555501387157733,0.4666666666666667,0.4578652625592035,0.4533333333333333,0.4873303244742873,7.0,8.4,6.6,8.0
dt,150,75,75,signo_zodiacal_tauro,33,0.5,0.56,0.5710407239819004,0.5333333333333333,0.5492575524833588,0.56,0.5450678733031674,8.0,6.2,8.8,7.0
dt,150,75,75,signo_zodiacal_tauro,34,0.5,0.5466666666666666,0.5644444444444444,0.5066666666666666,0.5153823953823953,0.5466666666666666,0.5282962962962963,7.6,6.2,8.8,7.4
dt,150,75,75,signo_zodiacal_tauro,35,0.5,0.5666666666666667,0.5576470588235295,0.6533333333333334,0.6003246753246754,0.5666666666666667,0.5456906318082788,9.8,7.8,7.2,5.2
dt,150,75,75,signo_zodiacal_tauro,36,0.5,0.44666666666666666,0.4367676767676767,0.38666666666666666,0.40568764568764576,0.44666666666666666,0.4776296296296296,5.8,7.4,7.6,9.2
dt,150,75,75,signo_zodiacal_tauro,37,0.5,0.6133333333333333,0.6208133369898076,0.6133333333333333,0.6115414155736736,0.6133333333333333,0.579832563950211,9.2,5.8,9.2,5.8
dt,150,75,75,signo_zodiacal_tauro,38,0.5,0.48666666666666664,0.48633053221288514,0.5333333333333334,0.5044444444444445,0.48666666666666664,0.49567507002801126,8.0,8.4,6.6,7.0
dt,150,75,75,signo_zodiacal_tauro,39,0.5,0.4866666666666667,0.4875133913214408,0.5733333333333333,0.5252325193400245,0.48888888888888893,0.49728238897898347,8.6,9.0,6.0,6.4
dt,150,75,75,signo_zodiacal_tauro,40,0.5,0.47333333333333333,0.4769934640522876,0.5466666666666666,0.5088636363636364,0.47333333333333333,0.48856644880174294,8.2,9.0,6.0,6.8
dt,150,75,75,signo_zodiacal_tauro,41,0.5,0.5266666666666666,0.5244053315105947,0.5599999999999999,0.5361320953469091,0.5266666666666666,0.5201676919571656,8.4,7.6,7.4,6.6
dt,150,75,75,signo_zodiacal_tauro,42,0.5,0.5666666666666667,0.5521390374331551,0.5733333333333334,0.5572876197876198,0.5666666666666667,0.5457773816597346,8.6,6.6,8.4,6.4
dt,150,75,75,signo_zodiacal_tauro,43,0.5,0.5133333333333334,0.5176629072681704,0.5066666666666666,0.5072581735697617,0.5133333333333334,0.5102535505430242,7.6,7.2,7.8,7.4
dt,150,75,75,signo_zodiacal_tauro,44,0.5,0.4533333333333333,0.45427350427350427,0.38666666666666666,0.4134680134680135,0.44355555555555554,0.48737891737891736,5.8,7.2,7.8,9.2
dt,150,75,75,signo_zodiacal_tauro,45,0.5,0.5133333333333333,0.5292156862745098,0.5466666666666666,0.5276738583996649,0.5133333333333333,0.5108627450980392,8.2,7.8,7.2,6.8
dt,150,75,75,signo_zodiacal_tauro,46,0.5,0.4533333333333333,0.4750886166823709,0.5333333333333333,0.4961251299236918,0.4533333333333333,0.48889636708993284,8.0,9.4,5.6,7.0
dt,150,75,75,signo_zodiacal_tauro,47,0.5,0.6066666666666667,0.6197435897435898,0.5733333333333334,0.5910168970814131,0.6066666666666667,0.5695299145299145,8.6,5.4,9.6,6.4
dt,150,75,75,signo_zodiacal_tauro,48,0.5,0.47333333333333333,0.47104072398190044,0.48,0.4714285714285714,0.47333333333333333,0.48763197586727003,7.2,8.0,7.0,7.8
dt,150,75,75,signo_zodiacal_tauro,49,0.5,0.5066666666666666,0.5153162626846838,0.42666666666666664,0.4555327025915261,0.5066666666666666,0.5048008132218659,6.4,6.2,8.8,8.6
dt,150,75,75,signo_zodiacal_tauro,50,0.5,0.4533333333333333,0.4591959064327485,0.5333333333333333,0.4923903168305445,0.4533333333333333,0.48021734892787526,8.0,9.4,5.6,7.0
dt,150,75,75,signo_zodiacal_tauro,51,0.5,0.47333333333333333,0.4797448165869218,0.5066666666666666,0.48593933299815656,0.47333333333333333,0.4971717171717172,7.6,8.4,6.6,7.4
dt,150,75,75,signo_zodiacal_tauro,52,0.5,0.3866666666666666,0.3849628312863607,0.4133333333333334,0.3943441713603003,0.3866666666666667,0.46027813689578395,6.2,9.6,5.4,8.8
dt,150,75,75,signo_zodiacal_tauro,53,0.5,0.4133333333333334,0.39920634920634923,0.42666666666666664,0.40732613491234176,0.4133333333333334,0.47423280423280423,6.4,9.0,6.0,8.6
dt,150,75,75,signo_zodiacal_tauro,54,0.5,0.5266666666666666,0.5095490196078432,0.5866666666666667,0.5373432414617063,0.5266666666666666,0.5225071895424837,8.8,8.0,7.0,6.2
dt,150,75,75,signo_zodiacal_tauro,55,0.5,0.5266666666666666,0.5283333333333334,0.48,0.49708613011838815,0.5266666666666666,0.5235555555555556,7.2,6.4,8.6,7.8
dt,150,75,75,signo_zodiacal_tauro,56,0.5,0.5333333333333334,0.5469322344322344,0.5333333333333333,0.534647550776583,0.5333333333333334,0.5259371184371184,8.0,7.0,8.0,7.0
dt,150,75,75,signo_zodiacal_tauro,57,0.5,0.5,0.499975759534583,0.5066666666666666,0.5021075003972668,0.5,0.5022382029734971,7.6,7.6,7.4,7.4
dt,150,75,75,signo_zodiacal_tauro,58,0.5,0.5199999999999999,0.5236601307189541,0.48,0.49560344827586206,0.5199999999999999,0.512693432928727,7.2,6.6,8.4,7.8
dt,150,75,75,signo_zodiacal_tauro,59,0.5,0.5,0.5,0.49333333333333335,0.496329254727475,0.5,0.504,7.4,7.4,7.6,7.6
dt,150,75,75,signo_zodiacal_tauro,60,0.5,0.5,0.5033039329091962,0.5066666666666666,0.5028575167553118,0.5,0.5036210719105456,7.6,7.6,7.4,7.4
dt,150,75,75,signo_zodiacal_tauro,61,0.5,0.5133333333333333,0.5019005847953217,0.5466666666666666,0.5203968847232605,0.5133333333333333,0.5189863547758284,8.2,7.8,7.2,6.8
dt,150,75,75,signo_zodiacal_tauro,62,0.5,0.4866666666666667,0.47642533936651593,0.52,0.48971428571428566,0.4866666666666667,0.4957858220211161,7.8,8.2,6.8,7.2
dt,150,75,75,signo_zodiacal_tauro,63,0.5,0.56,0.5616666666666666,0.5066666666666666,0.5295839822024471,0.5599999999999999,0.5448888888888888,7.6,5.8,9.2,7.4
dt,150,75,75,signo_zodiacal_tauro,64,0.5,0.45999999999999996,0.46683042447748335,0.4666666666666666,0.46537766830870275,0.45999999999999996,0.48858033469798184,7.0,8.2,6.8,8.0
dt,150,75,75,signo_zodiacal_tauro,65,0.5,0.5066666666666666,0.518974358974359,0.44000000000000006,0.47326984126984123,0.5084444444444445,0.5123978243978244,6.6,6.4,8.6,8.4
dt,150,75,75,signo_zodiacal_tauro,66,0.5,0.6066666666666667,0.608268106162843,0.6266666666666667,0.6132212885154062,0.6066666666666667,0.5709179787074523,9.4,6.2,8.8,5.6
dt,150,75,75,signo_zodiacal_tauro,67,0.5,0.4666666666666667,0.46992914979757083,0.48,0.4727566577242688,0.4666666666666667,0.4865985155195681,7.2,8.2,6.8,7.8
